"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3217","Should get all customers with valid query parameters","API","Sun Mar 02 16:14:43 UTC 2025","passed","Sun Mar 02 16:14:47 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","16665","Should update an order with new customer and another product","API","Sun Mar 02 16:14:54 UTC 2025","passed","Sun Mar 02 16:15:10 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","368","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Sun Mar 02 16:15:12 UTC 2025","passed","Sun Mar 02 16:15:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","133","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Sun Mar 02 16:15:11 UTC 2025","passed","Sun Mar 02 16:15:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2926","Should cancel order with Draft status","API","Sun Mar 02 16:15:15 UTC 2025","passed","Sun Mar 02 16:15:18 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","2168","Should not update an order with empty products array","API","Sun Mar 02 16:15:21 UTC 2025","passed","Sun Mar 02 16:15:23 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1257","Should return 404 error for valid but non existing Id","API","Sun Mar 02 16:15:16 UTC 2025","passed","Sun Mar 02 16:15:17 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","2567","Shoud update delivery with random data","API","Sun Mar 02 16:15:07 UTC 2025","passed","Sun Mar 02 16:15:10 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","244","Should handle query parameters: Invalid sortField","API","Sun Mar 02 16:15:13 UTC 2025","passed","Sun Mar 02 16:15:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3136","Should update an order with the same data in request","API","Sun Mar 02 16:15:18 UTC 2025","passed","Sun Mar 02 16:15:21 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","7079","Should create new customer with random valid data and all fields","API","Sun Mar 02 16:14:43 UTC 2025","passed","Sun Mar 02 16:14:50 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","10212","Should update customer with valid data","API","Sun Mar 02 16:14:43 UTC 2025","passed","Sun Mar 02 16:14:53 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","2665","Should create an order with same products","API","Sun Mar 02 16:15:17 UTC 2025","passed","Sun Mar 02 16:15:20 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
