"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32333","Should update an order with new customer and another product","API","Thu Feb 27 22:49:32 UTC 2025","passed","Thu Feb 27 22:50:04 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","3377","Should update delivery data with valid parameters","API","Thu Feb 27 22:50:05 UTC 2025","passed","Thu Feb 27 22:50:09 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","3668","Should cancel order with In Process status","API","Thu Feb 27 22:50:12 UTC 2025","passed","Thu Feb 27 22:50:15 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","3181","Should create an order with same products","API","Thu Feb 27 22:50:10 UTC 2025","passed","Thu Feb 27 22:50:13 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","224","Should handle query parameters: Invalid sortOrder","API","Thu Feb 27 22:50:06 UTC 2025","passed","Thu Feb 27 22:50:06 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1064","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Thu Feb 27 22:50:03 UTC 2025","passed","Thu Feb 27 22:50:04 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","14845","Shoud update delivery with random data","API","Thu Feb 27 22:49:49 UTC 2025","passed","Thu Feb 27 22:50:04 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","3453","Should get all customers with valid query parameters","API","Thu Feb 27 22:49:20 UTC 2025","passed","Thu Feb 27 22:49:23 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","6554","Should create new customer with random valid data and all fields","API","Thu Feb 27 22:49:20 UTC 2025","passed","Thu Feb 27 22:49:26 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1322","Should handle query parameters: Search with a keyword","API","Thu Feb 27 22:50:04 UTC 2025","passed","Thu Feb 27 22:50:05 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
