"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","SLACK NOTIFICATION","slack notification","Thu Feb 27 23:24:57 UTC 2025","passed","Thu Feb 27 23:24:57 UTC 2025","","config/global-teardown.ts","",""
"","16999","Shoud update delivery with random data","API","Thu Feb 27 23:23:44 UTC 2025","passed","Thu Feb 27 23:24:01 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","7419","Should not create new customer with not unique email","API","Thu Feb 27 23:23:36 UTC 2025","passed","Thu Feb 27 23:23:43 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","8304","Should create new customer with random valid data and only required fields","API","Thu Feb 27 23:23:28 UTC 2025","passed","Thu Feb 27 23:23:36 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1520","Should handle query parameters: Sort by name in ascending order","API","Thu Feb 27 23:23:56 UTC 2025","passed","Thu Feb 27 23:23:58 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","35667","Should update an order with new customer and another product","API","Thu Feb 27 23:23:30 UTC 2025","passed","Thu Feb 27 23:24:06 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","16683","Should update an order with the same data in request","API","Thu Feb 27 23:24:33 UTC 2025","passed","Thu Feb 27 23:24:50 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1580","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Thu Feb 27 23:23:59 UTC 2025","passed","Thu Feb 27 23:24:01 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","23339","Should create an order for a customer and one product","API","Thu Feb 27 23:23:26 UTC 2025","passed","Thu Feb 27 23:23:50 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","4332","Should get all customers without query parameters","API","Thu Feb 27 23:23:22 UTC 2025","passed","Thu Feb 27 23:23:27 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","9527","Should create new customer with random valid data and all fields","API","Thu Feb 27 23:23:15 UTC 2025","passed","Thu Feb 27 23:23:25 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1571","Should handle query parameters: Filter by manufacturer","API","Thu Feb 27 23:23:55 UTC 2025","passed","Thu Feb 27 23:23:56 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","26093","Should add new products to an order","API","Thu Feb 27 23:24:07 UTC 2025","passed","Thu Feb 27 23:24:33 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1074","Should return 401 error for invalid auth token","API","Thu Feb 27 23:23:43 UTC 2025","passed","Thu Feb 27 23:23:44 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1099","Should handle query parameters: Invalid manufacturer","API","Thu Feb 27 23:24:04 UTC 2025","passed","Thu Feb 27 23:24:05 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","993","Should handle query parameters: Invalid sortOrder","API","Thu Feb 27 23:24:06 UTC 2025","passed","Thu Feb 27 23:24:07 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","10910","Should update product with smoke data","API","Thu Feb 27 23:24:07 UTC 2025","passed","Thu Feb 27 23:24:18 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","1","Should return 400 error for invalid Id","API","Thu Feb 27 23:24:25 UTC 2025","skipped","Thu Feb 27 23:24:25 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","11199","Should get all orders","API","Thu Feb 27 23:23:15 UTC 2025","passed","Thu Feb 27 23:23:26 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","20102","Should cancel order with In Process status","API","Thu Feb 27 23:24:29 UTC 2025","passed","Thu Feb 27 23:24:49 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","12762","Should update customer with valid data","API","Thu Feb 27 23:23:15 UTC 2025","passed","Thu Feb 27 23:23:28 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","9212","Should return 401 error for invalid auth token","API","Thu Feb 27 23:23:31 UTC 2025","passed","Thu Feb 27 23:23:40 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","6323","Should not update an order with empty products array","API","Thu Feb 27 23:24:50 UTC 2025","passed","Thu Feb 27 23:24:56 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1152","Should handle query parameters: No query parameters","API","Thu Feb 27 23:23:53 UTC 2025","passed","Thu Feb 27 23:23:54 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2975","Should return 401 error for invalid token","API","Thu Feb 27 23:24:25 UTC 2025","passed","Thu Feb 27 23:24:28 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","8480","Should return 401 error for expired auth token","API","Thu Feb 27 23:23:40 UTC 2025","passed","Thu Feb 27 23:23:48 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","956","Should not get customers without providing auth token","API","Thu Feb 27 23:23:27 UTC 2025","passed","Thu Feb 27 23:23:28 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","16488","Should update delivery data with valid parameters","API","Thu Feb 27 23:24:04 UTC 2025","passed","Thu Feb 27 23:24:20 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","25066","Should delete an order by id","API","Thu Feb 27 23:23:28 UTC 2025","passed","Thu Feb 27 23:23:53 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","2529","Should not get customers with expired token","API","Thu Feb 27 23:23:28 UTC 2025","passed","Thu Feb 27 23:23:30 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","4525","Should get all customers with valid query parameters","API","Thu Feb 27 23:23:15 UTC 2025","passed","Thu Feb 27 23:23:20 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","13598","Should cancel order with Draft status","API","Thu Feb 27 23:24:15 UTC 2025","passed","Thu Feb 27 23:24:29 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","1343","Should handle query parameters: Invalid sortField","API","Thu Feb 27 23:24:05 UTC 2025","passed","Thu Feb 27 23:24:06 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","11232","Should create another order for the same customer","API","Thu Feb 27 23:24:43 UTC 2025","passed","Thu Feb 27 23:24:54 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","38814","Should create an order for a customer and multiple products","API","Thu Feb 27 23:23:50 UTC 2025","passed","Thu Feb 27 23:24:29 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","24987","Should update order status to In Process","API","Thu Feb 27 23:23:48 UTC 2025","passed","Thu Feb 27 23:24:13 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","14566","Should create an order with same products","API","Thu Feb 27 23:24:29 UTC 2025","passed","Thu Feb 27 23:24:43 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","1037","Should handle query parameters: Search with a keyword","API","Thu Feb 27 23:24:01 UTC 2025","passed","Thu Feb 27 23:24:02 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
