"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","Should handle query parameters: Invalid sortField","API","Thu Feb 27 23:23:59 UTC 2025","passed","Thu Feb 27 23:24:00 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","38002","Should create an order for a customer and multiple products","API","Thu Feb 27 23:23:47 UTC 2025","passed","Thu Feb 27 23:24:25 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","11293","Should update product with smoke data","API","Thu Feb 27 23:24:01 UTC 2025","passed","Thu Feb 27 23:24:13 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","15195","Should update an order with the same data in request","API","Thu Feb 27 23:24:30 UTC 2025","passed","Thu Feb 27 23:24:45 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","24048","Should delete an order by id","API","Thu Feb 27 23:23:22 UTC 2025","passed","Thu Feb 27 23:23:46 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","8773","Should return 401 error for expired auth token","API","Thu Feb 27 23:23:35 UTC 2025","passed","Thu Feb 27 23:23:43 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","25773","Should create an order for a customer and one product","API","Thu Feb 27 23:23:21 UTC 2025","passed","Thu Feb 27 23:23:47 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","20700","Should cancel order with In Process status","API","Thu Feb 27 23:24:28 UTC 2025","passed","Thu Feb 27 23:24:49 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","7976","Should get all orders","API","Thu Feb 27 23:23:13 UTC 2025","passed","Thu Feb 27 23:23:21 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","1499","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Thu Feb 27 23:23:53 UTC 2025","passed","Thu Feb 27 23:23:55 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","917","Should handle query parameters: Sort by name in ascending order","API","Thu Feb 27 23:23:51 UTC 2025","passed","Thu Feb 27 23:23:52 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","949","Should handle query parameters: Invalid manufacturer","API","Thu Feb 27 23:23:58 UTC 2025","passed","Thu Feb 27 23:23:59 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","831","Should not get customers without providing auth token","API","Thu Feb 27 23:23:20 UTC 2025","passed","Thu Feb 27 23:23:21 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","6615","Should create new customer with random valid data and all fields","API","Thu Feb 27 23:23:13 UTC 2025","passed","Thu Feb 27 23:23:19 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","15014","Should update delivery data with valid parameters","API","Thu Feb 27 23:23:57 UTC 2025","passed","Thu Feb 27 23:24:12 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","6110","Should return 404 error for valid but non existing Id","API","Thu Feb 27 23:24:14 UTC 2025","passed","Thu Feb 27 23:24:20 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","1236","Should handle query parameters: No query parameters","API","Thu Feb 27 23:23:46 UTC 2025","passed","Thu Feb 27 23:23:47 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","8172","Should return 401 error for invalid auth token","API","Thu Feb 27 23:23:26 UTC 2025","passed","Thu Feb 27 23:23:35 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","1949","Should get all customers with valid query parameters","API","Thu Feb 27 23:23:13 UTC 2025","passed","Thu Feb 27 23:23:15 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
