"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21837","Should create an order for a customer and one product","API","Sun Mar 02 13:44:46 UTC 2025","passed","Sun Mar 02 13:45:07 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","13887","Should get customer by existing Id","API","Sun Mar 02 13:44:37 UTC 2025","passed","Sun Mar 02 13:44:51 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","9416","Should return 401 error for expired auth token","API","Sun Mar 02 13:44:59 UTC 2025","passed","Sun Mar 02 13:45:08 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","196","Should handle query parameters: Filter by manufacturer","API","Sun Mar 02 13:45:09 UTC 2025","passed","Sun Mar 02 13:45:09 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","6813","Shoud update delivery with random data","API","Sun Mar 02 13:45:01 UTC 2025","passed","Sun Mar 02 13:45:08 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","3747","Should create another order for the same customer","API","Sun Mar 02 13:45:20 UTC 2025","passed","Sun Mar 02 13:45:24 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","187","Should handle query parameters: Sort by price in descending order","API","Sun Mar 02 13:45:10 UTC 2025","passed","Sun Mar 02 13:45:10 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","10049","Should create an order for a customer and multiple products","API","Sun Mar 02 13:45:07 UTC 2025","passed","Sun Mar 02 13:45:17 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","438","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Sun Mar 02 13:45:10 UTC 2025","passed","Sun Mar 02 13:45:10 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3161","Should get all customers with valid query parameters","API","Sun Mar 02 13:44:37 UTC 2025","passed","Sun Mar 02 13:44:40 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","3976","Should cancel order with In Process status","API","Sun Mar 02 13:45:18 UTC 2025","passed","Sun Mar 02 13:45:22 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","293","Should handle query parameters: Search with a keyword","API","Sun Mar 02 13:45:10 UTC 2025","passed","Sun Mar 02 13:45:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","11147","Should update customer with valid data","API","Sun Mar 02 13:44:37 UTC 2025","passed","Sun Mar 02 13:44:48 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","21314","Should update an order with new customer and another product","API","Sun Mar 02 13:44:48 UTC 2025","passed","Sun Mar 02 13:45:09 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","2947","Should update delivery data with valid parameters","API","Sun Mar 02 13:45:10 UTC 2025","passed","Sun Mar 02 13:45:13 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","2887","Should get all customers without query parameters","API","Sun Mar 02 13:44:43 UTC 2025","passed","Sun Mar 02 13:44:46 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","7637","Should add new products to an order","API","Sun Mar 02 13:45:11 UTC 2025","passed","Sun Mar 02 13:45:18 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","5819","Should create new customer with random valid data and all fields","API","Sun Mar 02 13:44:37 UTC 2025","passed","Sun Mar 02 13:44:42 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","20905","Should delete an order by id","API","Sun Mar 02 13:44:48 UTC 2025","passed","Sun Mar 02 13:45:08 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","573","Should not get customers without providing auth token","API","Sun Mar 02 13:44:46 UTC 2025","passed","Sun Mar 02 13:44:46 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","223","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Sun Mar 02 13:45:11 UTC 2025","passed","Sun Mar 02 13:45:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3419","Should update an order with the same data in request","API","Sun Mar 02 13:45:18 UTC 2025","passed","Sun Mar 02 13:45:22 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1340","Should return 404 error for valid but non existing Id","API","Sun Mar 02 13:45:15 UTC 2025","passed","Sun Mar 02 13:45:16 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","280","Should handle query parameters: Sort by name in ascending order","API","Sun Mar 02 13:45:09 UTC 2025","passed","Sun Mar 02 13:45:10 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","7432","Should not create new customer with not unique email","API","Sun Mar 02 13:44:52 UTC 2025","passed","Sun Mar 02 13:45:00 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1","Should return 400 error for invalid Id","API","Sun Mar 02 13:45:16 UTC 2025","skipped","Sun Mar 02 13:45:16 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","3221","Should not update an order with empty products array","API","Sun Mar 02 13:45:22 UTC 2025","passed","Sun Mar 02 13:45:25 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","3847","Should cancel order with Draft status","API","Sun Mar 02 13:45:14 UTC 2025","passed","Sun Mar 02 13:45:18 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","1480","Should return 401 error for invalid token","API","Sun Mar 02 13:45:16 UTC 2025","passed","Sun Mar 02 13:45:18 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","431","Should handle query parameters: Invalid sortField","API","Sun Mar 02 13:45:11 UTC 2025","passed","Sun Mar 02 13:45:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1229","Should not get customers with expired token","API","Sun Mar 02 13:44:46 UTC 2025","passed","Sun Mar 02 13:44:48 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","537","Should handle query parameters: Invalid manufacturer","API","Sun Mar 02 13:45:11 UTC 2025","passed","Sun Mar 02 13:45:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1449","Should return 401 error for invalid auth token","API","Sun Mar 02 13:45:00 UTC 2025","passed","Sun Mar 02 13:45:01 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","5001","Should update order status to In Process","API","Sun Mar 02 13:45:08 UTC 2025","passed","Sun Mar 02 13:45:13 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","835","SLACK NOTIFICATION","slack notification","Sun Mar 02 13:45:26 UTC 2025","passed","Sun Mar 02 13:45:27 UTC 2025","","config/global-teardown.ts","",""
"","8201","Should return 401 error for invalid auth token","API","Sun Mar 02 13:44:51 UTC 2025","passed","Sun Mar 02 13:44:59 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","2321","Should update product with smoke data","API","Sun Mar 02 13:45:12 UTC 2025","passed","Sun Mar 02 13:45:14 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","9041","Should get all orders","API","Sun Mar 02 13:44:37 UTC 2025","passed","Sun Mar 02 13:44:46 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","216","Should handle query parameters: Invalid sortOrder","API","Sun Mar 02 13:45:12 UTC 2025","passed","Sun Mar 02 13:45:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
