"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2174","Should update product with smoke data","API","Thu Feb 27 23:30:20 UTC 2025","passed","Thu Feb 27 23:30:22 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","162","Should handle query parameters: Invalid sortField","API","Thu Feb 27 23:30:19 UTC 2025","passed","Thu Feb 27 23:30:20 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2562","Should update customer with valid data","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","241","Should not get customers without providing auth token","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","221","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Thu Feb 27 23:30:19 UTC 2025","passed","Thu Feb 27 23:30:19 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","323","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Thu Feb 27 23:30:18 UTC 2025","passed","Thu Feb 27 23:30:18 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2593","Should get customer by existing Id","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Thu Feb 27 23:30:23 UTC 2025","skipped","Thu Feb 27 23:30:23 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","2869","Should update delivery data with valid parameters","API","Thu Feb 27 23:30:19 UTC 2025","passed","Thu Feb 27 23:30:22 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","1090","Should return 401 error for invalid token","API","Thu Feb 27 23:30:23 UTC 2025","passed","Thu Feb 27 23:30:24 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","4906","Should update order status to In Process","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:21 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","1667","Should create new customer with random valid data and only required fields","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:14 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","232","Should handle query parameters: Invalid sortOrder","API","Thu Feb 27 23:30:20 UTC 2025","passed","Thu Feb 27 23:30:20 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2714","Should create another order for the same customer","API","Thu Feb 27 23:30:27 UTC 2025","passed","Thu Feb 27 23:30:30 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","3217","Should cancel order with Draft status","API","Thu Feb 27 23:30:21 UTC 2025","passed","Thu Feb 27 23:30:24 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","5764","Should update an order with new customer and another product","API","Thu Feb 27 23:30:13 UTC 2025","passed","Thu Feb 27 23:30:19 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1958","Should return 401 error for invalid auth token","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:14 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","1457","Should create new customer with random valid data and all fields","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:11 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","3133","Shoud update delivery with random data","API","Thu Feb 27 23:30:15 UTC 2025","passed","Thu Feb 27 23:30:18 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","581","Should not get customers with expired token","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:13 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","137","Should return 401 error for invalid auth token","API","Thu Feb 27 23:30:15 UTC 2025","passed","Thu Feb 27 23:30:15 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","666","Should handle query parameters: Search with a keyword","API","Thu Feb 27 23:30:18 UTC 2025","passed","Thu Feb 27 23:30:19 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3507","Should cancel order with In Process status","API","Thu Feb 27 23:30:24 UTC 2025","passed","Thu Feb 27 23:30:28 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","1867","Should get all orders","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","2267","Should not update an order with empty products array","API","Thu Feb 27 23:30:28 UTC 2025","passed","Thu Feb 27 23:30:30 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","4541","Should create an order for a customer and one product","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
