"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Should return 401 error for invalid auth token","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Thu Feb 27 23:30:20 UTC 2025","skipped","Thu Feb 27 23:30:20 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","407","Should handle query parameters: Invalid sortOrder","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:17 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","331","Should handle query parameters: Sort by name in ascending order","API","Thu Feb 27 23:30:14 UTC 2025","passed","Thu Feb 27 23:30:15 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2098","Should update product with smoke data","API","Thu Feb 27 23:30:17 UTC 2025","passed","Thu Feb 27 23:30:19 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","3152","Should update an order with the same data in request","API","Thu Feb 27 23:30:22 UTC 2025","passed","Thu Feb 27 23:30:26 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","6166","Should add new products to an order","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:22 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1773","Should get customer by existing Id","API","Thu Feb 27 23:30:08 UTC 2025","passed","Thu Feb 27 23:30:10 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","929","Should create new customer with random valid data and only required fields","API","Thu Feb 27 23:30:09 UTC 2025","passed","Thu Feb 27 23:30:10 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1588","Should update customer with valid data","API","Thu Feb 27 23:30:08 UTC 2025","passed","Thu Feb 27 23:30:10 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","168","Should handle query parameters: Sort by price in descending order","API","Thu Feb 27 23:30:15 UTC 2025","passed","Thu Feb 27 23:30:15 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1866","Should return 401 error for invalid auth token","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","3795","Should delete an order by id","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:14 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","520","Should get all customers with valid query parameters","API","Thu Feb 27 23:30:08 UTC 2025","passed","Thu Feb 27 23:30:08 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","3242","Should create another order for the same customer","API","Thu Feb 27 23:30:24 UTC 2025","passed","Thu Feb 27 23:30:27 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","407","Should get all customers without query parameters","API","Thu Feb 27 23:30:09 UTC 2025","passed","Thu Feb 27 23:30:10 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","3830","Should cancel order with In Process status","API","Thu Feb 27 23:30:22 UTC 2025","passed","Thu Feb 27 23:30:26 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","1676","Should not create new customer with not unique email","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","568","Should handle query parameters: Search with a keyword","API","Thu Feb 27 23:30:15 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3794","Should create an order for a customer and one product","API","Thu Feb 27 23:30:09 UTC 2025","passed","Thu Feb 27 23:30:13 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","3061","Should create an order with same products","API","Thu Feb 27 23:30:21 UTC 2025","passed","Thu Feb 27 23:30:24 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","214","Should not get customers with expired token","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:10 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","216","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","767","Should create new customer with random valid data and all fields","API","Thu Feb 27 23:30:08 UTC 2025","passed","Thu Feb 27 23:30:09 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","3074","Should update delivery data with valid parameters","API","Thu Feb 27 23:30:15 UTC 2025","passed","Thu Feb 27 23:30:18 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","135","Should handle query parameters: Invalid manufacturer","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1104","Should get all orders","API","Thu Feb 27 23:30:08 UTC 2025","passed","Thu Feb 27 23:30:09 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","148","SLACK NOTIFICATION","slack notification","Thu Feb 27 23:30:29 UTC 2025","passed","Thu Feb 27 23:30:29 UTC 2025","","config/global-teardown.ts","",""
"","4561","Should update order status to In Process","API","Thu Feb 27 23:30:14 UTC 2025","passed","Thu Feb 27 23:30:18 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","2010","Should return 401 error for expired auth token","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:14 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","287","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Thu Feb 27 23:30:15 UTC 2025","passed","Thu Feb 27 23:30:15 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2509","Should not update an order with empty products array","API","Thu Feb 27 23:30:26 UTC 2025","passed","Thu Feb 27 23:30:28 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","3582","Should cancel order with Draft status","API","Thu Feb 27 23:30:18 UTC 2025","passed","Thu Feb 27 23:30:22 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","2336","Shoud update delivery with random data","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:15 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","158","Should not get customers without providing auth token","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:10 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","1151","Should return 404 error for valid but non existing Id","API","Thu Feb 27 23:30:19 UTC 2025","passed","Thu Feb 27 23:30:20 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","229","Should handle query parameters: No query parameters","API","Thu Feb 27 23:30:14 UTC 2025","passed","Thu Feb 27 23:30:14 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","6146","Should update an order with new customer and another product","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","247","Should handle query parameters: Invalid sortField","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","234","Should handle query parameters: Filter by manufacturer","API","Thu Feb 27 23:30:14 UTC 2025","passed","Thu Feb 27 23:30:14 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","966","Should return 401 error for invalid token","API","Thu Feb 27 23:30:20 UTC 2025","passed","Thu Feb 27 23:30:21 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","8201","Should create an order for a customer and multiple products","API","Thu Feb 27 23:30:13 UTC 2025","passed","Thu Feb 27 23:30:21 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
