"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","SLACK NOTIFICATION","slack notification","Sun Mar 02 12:25:27 UTC 2025","passed","Sun Mar 02 12:25:27 UTC 2025","","config/global-teardown.ts","",""
"","0","Should return 400 error for invalid Id","API","Sun Mar 02 12:25:18 UTC 2025","skipped","Sun Mar 02 12:25:18 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","540","Should handle query parameters: Sort by price in descending order","API","Sun Mar 02 12:25:11 UTC 2025","passed","Sun Mar 02 12:25:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","18914","Should create an order for a customer and one product","API","Sun Mar 02 12:24:51 UTC 2025","passed","Sun Mar 02 12:25:10 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","7454","Should get all orders","API","Sun Mar 02 12:24:44 UTC 2025","passed","Sun Mar 02 12:24:51 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","2420","Should update product with smoke data","API","Sun Mar 02 12:25:14 UTC 2025","passed","Sun Mar 02 12:25:17 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","914","Should not get customers with expired token","API","Sun Mar 02 12:24:54 UTC 2025","passed","Sun Mar 02 12:24:55 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","7673","Should add new products to an order","API","Sun Mar 02 12:25:13 UTC 2025","passed","Sun Mar 02 12:25:21 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","269","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Sun Mar 02 12:25:12 UTC 2025","passed","Sun Mar 02 12:25:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","9137","Should create an order for a customer and multiple products","API","Sun Mar 02 12:25:10 UTC 2025","passed","Sun Mar 02 12:25:19 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","854","Should not get customers without providing auth token","API","Sun Mar 02 12:24:53 UTC 2025","passed","Sun Mar 02 12:24:54 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","2543","Should not update an order with empty products array","API","Sun Mar 02 12:25:23 UTC 2025","passed","Sun Mar 02 12:25:26 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","8766","Should create new customer with random valid data and only required fields","API","Sun Mar 02 12:24:52 UTC 2025","passed","Sun Mar 02 12:25:01 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","11086","Should return 401 error for invalid auth token","API","Sun Mar 02 12:24:55 UTC 2025","passed","Sun Mar 02 12:25:07 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","1456","Should return 404 error for valid but non existing Id","API","Sun Mar 02 12:25:17 UTC 2025","passed","Sun Mar 02 12:25:18 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","965","Should return 401 error for invalid token","API","Sun Mar 02 12:25:18 UTC 2025","passed","Sun Mar 02 12:25:19 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","521","Should handle query parameters: Search with a keyword","API","Sun Mar 02 12:25:12 UTC 2025","passed","Sun Mar 02 12:25:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","512","Should handle query parameters: Sort by name in ascending order","API","Sun Mar 02 12:25:11 UTC 2025","passed","Sun Mar 02 12:25:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3172","Should create an order with same products","API","Sun Mar 02 12:25:19 UTC 2025","passed","Sun Mar 02 12:25:22 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","3275","Should create another order for the same customer","API","Sun Mar 02 12:25:22 UTC 2025","passed","Sun Mar 02 12:25:26 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","16736","Should delete an order by id","API","Sun Mar 02 12:24:53 UTC 2025","passed","Sun Mar 02 12:25:10 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","6034","Should create new customer with random valid data and all fields","API","Sun Mar 02 12:24:44 UTC 2025","passed","Sun Mar 02 12:24:50 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","7377","Should not create new customer with not unique email","API","Sun Mar 02 12:25:01 UTC 2025","passed","Sun Mar 02 12:25:08 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","626","Should handle query parameters: Invalid sortField","API","Sun Mar 02 12:25:13 UTC 2025","passed","Sun Mar 02 12:25:14 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","9671","Should update customer with valid data","API","Sun Mar 02 12:24:44 UTC 2025","passed","Sun Mar 02 12:24:53 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","382","Should handle query parameters: No query parameters","API","Sun Mar 02 12:25:10 UTC 2025","passed","Sun Mar 02 12:25:10 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","15862","Should update an order with new customer and another product","API","Sun Mar 02 12:24:55 UTC 2025","passed","Sun Mar 02 12:25:11 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","3717","Should get all customers with valid query parameters","API","Sun Mar 02 12:24:44 UTC 2025","passed","Sun Mar 02 12:24:48 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","267","Should handle query parameters: Invalid manufacturer","API","Sun Mar 02 12:25:13 UTC 2025","passed","Sun Mar 02 12:25:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3152","Should get all customers without query parameters","API","Sun Mar 02 12:24:50 UTC 2025","passed","Sun Mar 02 12:24:53 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","3568","Should update delivery data with valid parameters","API","Sun Mar 02 12:25:12 UTC 2025","passed","Sun Mar 02 12:25:16 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","2690","Should return 401 error for expired auth token","API","Sun Mar 02 12:25:07 UTC 2025","passed","Sun Mar 02 12:25:09 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","2876","Should update an order with the same data in request","API","Sun Mar 02 12:25:21 UTC 2025","passed","Sun Mar 02 12:25:23 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","3510","Should cancel order with Draft status","API","Sun Mar 02 12:25:15 UTC 2025","passed","Sun Mar 02 12:25:18 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","218","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Sun Mar 02 12:25:13 UTC 2025","passed","Sun Mar 02 12:25:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","4785","Should cancel order with In Process status","API","Sun Mar 02 12:25:18 UTC 2025","passed","Sun Mar 02 12:25:23 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","204","Should handle query parameters: Filter by manufacturer","API","Sun Mar 02 12:25:11 UTC 2025","passed","Sun Mar 02 12:25:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","5147","Should update order status to In Process","API","Sun Mar 02 12:25:09 UTC 2025","passed","Sun Mar 02 12:25:14 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","184","Should handle query parameters: Invalid sortOrder","API","Sun Mar 02 12:25:14 UTC 2025","passed","Sun Mar 02 12:25:14 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","11690","Should get customer by existing Id","API","Sun Mar 02 12:24:44 UTC 2025","passed","Sun Mar 02 12:24:55 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","182","Should return 401 error for invalid auth token","API","Sun Mar 02 12:25:08 UTC 2025","passed","Sun Mar 02 12:25:09 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","3504","Shoud update delivery with random data","API","Sun Mar 02 12:25:09 UTC 2025","passed","Sun Mar 02 12:25:12 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
