"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8827","Should create new customer with random valid data and all fields","API","Thu Feb 27 22:56:03 UTC 2025","passed","Thu Feb 27 22:56:12 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","9880","Should return 401 error for invalid auth token","API","Thu Feb 27 22:56:18 UTC 2025","passed","Thu Feb 27 22:56:28 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","17639","Should cancel order with In Process status","API","Thu Feb 27 22:57:16 UTC 2025","passed","Thu Feb 27 22:57:34 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","17087","Shoud update delivery with random data","API","Thu Feb 27 22:56:30 UTC 2025","passed","Thu Feb 27 22:56:47 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","699","Should return 401 error for invalid auth token","API","Thu Feb 27 22:56:30 UTC 2025","passed","Thu Feb 27 22:56:30 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","33879","Should update an order with new customer and another product","API","Thu Feb 27 22:56:14 UTC 2025","passed","Thu Feb 27 22:56:48 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","14522","Should get customer by existing Id","API","Thu Feb 27 22:56:03 UTC 2025","passed","Thu Feb 27 22:56:18 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","38960","Should create an order for a customer and multiple products","API","Thu Feb 27 22:56:32 UTC 2025","passed","Thu Feb 27 22:57:11 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","1302","Should handle query parameters: Invalid sortField","API","Thu Feb 27 22:56:48 UTC 2025","passed","Thu Feb 27 22:56:50 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1374","Should handle query parameters: Filter by manufacturer","API","Thu Feb 27 22:56:40 UTC 2025","passed","Thu Feb 27 22:56:41 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","995","Should handle query parameters: Invalid sortOrder","API","Thu Feb 27 22:56:50 UTC 2025","passed","Thu Feb 27 22:56:51 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","15327","Should update delivery data with valid parameters","API","Thu Feb 27 22:56:49 UTC 2025","passed","Thu Feb 27 22:57:04 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","19929","Should create an order for a customer and one product","API","Thu Feb 27 22:56:12 UTC 2025","passed","Thu Feb 27 22:56:32 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","4999","Should get all customers without query parameters","API","Thu Feb 27 22:56:08 UTC 2025","passed","Thu Feb 27 22:56:13 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
