"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3141","Should update delivery data with valid parameters","API","Sun Mar 02 12:25:11 UTC 2025","passed","Sun Mar 02 12:25:14 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","739","Should return 401 error for invalid auth token","API","Sun Mar 02 12:25:05 UTC 2025","passed","Sun Mar 02 12:25:05 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","6496","Should create new customer with random valid data and all fields","API","Sun Mar 02 12:24:41 UTC 2025","passed","Sun Mar 02 12:24:48 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1577","Should return 404 error for valid but non existing Id","API","Sun Mar 02 12:25:15 UTC 2025","passed","Sun Mar 02 12:25:17 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","9809","Should not create new customer with not unique email","API","Sun Mar 02 12:24:55 UTC 2025","passed","Sun Mar 02 12:25:05 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","3581","Should create another order for the same customer","API","Sun Mar 02 12:25:21 UTC 2025","passed","Sun Mar 02 12:25:25 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","21216","Should create an order for a customer and one product","API","Sun Mar 02 12:24:47 UTC 2025","passed","Sun Mar 02 12:25:09 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","5534","Should create new customer with random valid data and only required fields","API","Sun Mar 02 12:24:49 UTC 2025","passed","Sun Mar 02 12:24:55 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","209","Should handle query parameters: Invalid manufacturer","API","Sun Mar 02 12:25:12 UTC 2025","passed","Sun Mar 02 12:25:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","4111","Should update an order with the same data in request","API","Sun Mar 02 12:25:19 UTC 2025","passed","Sun Mar 02 12:25:23 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","208","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Sun Mar 02 12:25:12 UTC 2025","passed","Sun Mar 02 12:25:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","11422","Should get customer by existing Id","API","Sun Mar 02 12:24:41 UTC 2025","passed","Sun Mar 02 12:24:53 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","412","Should handle query parameters: Sort by name in ascending order","API","Sun Mar 02 12:25:10 UTC 2025","passed","Sun Mar 02 12:25:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1197","Should return 401 error for invalid token","API","Sun Mar 02 12:25:17 UTC 2025","passed","Sun Mar 02 12:25:18 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","3595","Should cancel order with Draft status","API","Sun Mar 02 12:25:15 UTC 2025","passed","Sun Mar 02 12:25:18 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","19015","Should update an order with new customer and another product","API","Sun Mar 02 12:24:52 UTC 2025","passed","Sun Mar 02 12:25:11 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","8396","Should create an order for a customer and multiple products","API","Sun Mar 02 12:25:09 UTC 2025","passed","Sun Mar 02 12:25:17 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","4597","Should cancel order with In Process status","API","Sun Mar 02 12:25:18 UTC 2025","passed","Sun Mar 02 12:25:23 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Sun Mar 02 12:25:17 UTC 2025","skipped","Sun Mar 02 12:25:17 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","1311","Should not get customers with expired token","API","Sun Mar 02 12:24:51 UTC 2025","passed","Sun Mar 02 12:24:52 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","10332","Should update customer with valid data","API","Sun Mar 02 12:24:41 UTC 2025","passed","Sun Mar 02 12:24:52 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","4107","Should create an order with same products","API","Sun Mar 02 12:25:17 UTC 2025","passed","Sun Mar 02 12:25:21 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","6244","Should get all orders","API","Sun Mar 02 12:24:41 UTC 2025","passed","Sun Mar 02 12:24:47 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","2538","Should not update an order with empty products array","API","Sun Mar 02 12:25:23 UTC 2025","passed","Sun Mar 02 12:25:26 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","5167","Should return 401 error for expired auth token","API","Sun Mar 02 12:25:04 UTC 2025","passed","Sun Mar 02 12:25:09 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","394","Should handle query parameters: Search with a keyword","API","Sun Mar 02 12:25:11 UTC 2025","passed","Sun Mar 02 12:25:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","276","Should handle query parameters: Filter by manufacturer","API","Sun Mar 02 12:25:10 UTC 2025","passed","Sun Mar 02 12:25:10 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","517","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Sun Mar 02 12:25:11 UTC 2025","passed","Sun Mar 02 12:25:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","5154","Should update order status to In Process","API","Sun Mar 02 12:25:09 UTC 2025","passed","Sun Mar 02 12:25:14 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","3927","Shoud update delivery with random data","API","Sun Mar 02 12:25:05 UTC 2025","passed","Sun Mar 02 12:25:09 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","11346","Should return 401 error for invalid auth token","API","Sun Mar 02 12:24:53 UTC 2025","passed","Sun Mar 02 12:25:04 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","17791","Should delete an order by id","API","Sun Mar 02 12:24:52 UTC 2025","passed","Sun Mar 02 12:25:09 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","2080","Should update product with smoke data","API","Sun Mar 02 12:25:13 UTC 2025","passed","Sun Mar 02 12:25:15 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","299","Should handle query parameters: Invalid sortField","API","Sun Mar 02 12:25:12 UTC 2025","passed","Sun Mar 02 12:25:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","836","Should not get customers without providing auth token","API","Sun Mar 02 12:24:50 UTC 2025","passed","Sun Mar 02 12:24:51 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","189","Should handle query parameters: Sort by price in descending order","API","Sun Mar 02 12:25:11 UTC 2025","passed","Sun Mar 02 12:25:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","464","SLACK NOTIFICATION","slack notification","Sun Mar 02 12:25:27 UTC 2025","passed","Sun Mar 02 12:25:27 UTC 2025","","config/global-teardown.ts","",""
"","3138","Should get all customers with valid query parameters","API","Sun Mar 02 12:24:41 UTC 2025","passed","Sun Mar 02 12:24:45 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","7091","Should add new products to an order","API","Sun Mar 02 12:25:12 UTC 2025","passed","Sun Mar 02 12:25:19 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","253","Should handle query parameters: No query parameters","API","Sun Mar 02 12:25:09 UTC 2025","passed","Sun Mar 02 12:25:10 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","294","Should handle query parameters: Invalid sortOrder","API","Sun Mar 02 12:25:13 UTC 2025","passed","Sun Mar 02 12:25:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
