"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11202","Should return 401 error for expired auth token","API","Thu Feb 27 23:17:43 UTC 2025","passed","Thu Feb 27 23:17:54 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","6922","Should create new customer with random valid data and only required fields","API","Thu Feb 27 23:17:29 UTC 2025","passed","Thu Feb 27 23:17:36 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","14470","Should update an order with the same data in request","API","Thu Feb 27 23:18:37 UTC 2025","passed","Thu Feb 27 23:18:51 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1465","Should handle query parameters: Sort by name in ascending order","API","Thu Feb 27 23:17:59 UTC 2025","passed","Thu Feb 27 23:18:00 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","36275","Should create an order for a customer and multiple products","API","Thu Feb 27 23:17:52 UTC 2025","passed","Thu Feb 27 23:18:28 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","1967","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Thu Feb 27 23:18:04 UTC 2025","passed","Thu Feb 27 23:18:06 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","8341","Should create new customer with random valid data and all fields","API","Thu Feb 27 23:17:17 UTC 2025","passed","Thu Feb 27 23:17:25 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","7396","Should not create new customer with not unique email","API","Thu Feb 27 23:17:36 UTC 2025","passed","Thu Feb 27 23:17:43 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1354","Should handle query parameters: Invalid sortField","API","Thu Feb 27 23:18:07 UTC 2025","passed","Thu Feb 27 23:18:08 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","18858","Should update delivery data with valid parameters","API","Thu Feb 27 23:18:04 UTC 2025","passed","Thu Feb 27 23:18:23 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
